crn,julian,press,theta,sigma,temp,sal,oxy,xmiss,fluor
  1,  30,   0.0,26.2693, 23.127,26.2693,35.2335,  224.0, 0.0208, 0
  1,  30,   2.0,26.2691, 23.121,26.2695,35.2252,  226.2, 12.805, 0.0492
  1,  30,   4.0,26.2728, 23.107,26.2737,35.2079,  224.8,  8.260, 0.0424
  1,  30,   6.0,26.2710, 23.107,26.2724,35.2076,  215.7,  8.045, 0.0508
  1,  30,   8.0,26.2687, 23.109,26.2705,35.2095,  222.6,  6.555, 0.0482
  1,  30,  10.0,26.2675, 23.111,26.2697,35.2109,  220.0,  5.755, 0.0560
  1,  30,  12.0,26.2652, 23.110,26.2679,35.2094,  218.2,  5.350, 0.0637
  1,  30,  14.0,26.2613, 23.111,26.2644,35.2093,  217.2,  4.415, 0.0706
  1,  30,  16.0,26.2573, 23.113,26.2609,35.2092,  216.5,  3.080, 0.0690
  1,  30,  18.0,26.2553, 23.113,26.2593,35.2095,  216.8,  2.240, 0.0699
  1,  30,  20.0,26.2543, 23.116,26.2588,35.2125,  216.7,  1.770, 0.0738
  1,  30,  22.0,26.2515, 23.117,26.2565,35.2124,  216.2,  1.810, 0.0807
  1,  30,  24.0,26.2509, 23.117,26.2563,35.2123,  215.8,  1.745, 0.0920
  1,  30,  26.0,26.2500, 23.117,26.2558,35.2122,  216.1,  2.010, 0.0883
  1,  30,  28.0,26.2478, 23.117,26.2541,35.2117,  215.4,  1.935, 0.0858
  1,  30,  30.0,26.2451, 23.118,26.2519,35.2117,  214.6,  1.840, 0.0921
  1,  30,  32.0,26.2365, 23.121,26.2436,35.2115,  215.1,  1.795, 0.1038
  1,  30,  34.0,26.2235, 23.125,26.2311,35.2121,  215.8,  1.975, 0.1107
  1,  30,  36.0,26.2146, 23.129,26.2227,35.2129,  215.8,  2.125, 0.1362
  1,  30,  38.0,26.2072, 23.131,26.2157,35.2133,  215.1,  2.030, 0.1431
  1,  30,  40.0,26.1954, 23.135,26.2044,35.2137,  216.9,  1.965, 0.1486
  1,  30,  42.0,26.1648, 23.148,26.1742,35.2175,  216.8,  1.775, 0.1556
  1,  30,  44.0,26.1341, 23.157,26.1439,35.2161,  214.2,  1.665, 0.1593
  1,  30,  46.0,26.0160, 23.192,26.0263,35.2139,  215.5,  1.660, 0.1708
  1,  30,  48.0,25.9644, 23.210,25.9751,35.2173,  215.8,  1.485, 0.1850
  1,  30,  50.0,25.8250, 23.255,25.8361,35.2189,  216.6,  1.410, 0.2874
  1,  30,  52.0,25.6374, 23.314,25.6489,35.2200,  212.2,  1.305, 0.2960
  1,  30,  54.0,25.4432, 23.368,25.4551,35.2127,  213.0,  1.190, 0.2755
  1,  30,  56.0,25.3792, 23.387,25.3915,35.2111,  217.7,  1.050, 0.2837
  1,  30,  58.0,25.2369, 23.430,25.2496,35.2111,  219.6,  0.950, 0.3029
  1,  30,  60.0,24.9890, 23.508,25.0020,35.2143,  219.4,  0.840, 0.3277
  1,  30,  62.0,24.8821, 23.543,24.8955,35.2166,  219.5,  0.710, 0.3421
  1,  30,  64.0,24.7046, 23.595,24.7184,35.2154,  219.9,  0.550, 0.3605
  1,  30,  66.0,24.5321, 23.647,24.5462,35.2155,  219.6,  0.510, 0.3846
  1,  30,  68.0,24.2996, 23.719,24.3141,35.2176,  219.4,  0.455, 0.4102
  1,  30,  70.0,24.1362, 23.770,24.1510,35.2213,  219.6,  0.425, 0.4351
  1,  30,  72.0,23.9126, 23.834,23.9278,35.2180,  218.9,  0.380, 0.4805
  1,  30,  74.0,23.8208, 23.861,23.8363,35.2183,  217.7,  0.310, 0.4926
  1,  30,  76.0,23.6645, 23.909,23.6803,35.2202,  216.6,  0.250, 0.5223
  1,  30,  78.0,23.5487, 23.943,23.5649,35.2210,  216.0,  0.210, 0.5483
  1,  30,  80.0,23.3894, 23.990,23.4059,35.2217,  214.8,  0.180, 0.5997
  1,  30,  82.0,23.3716, 23.994,23.3886,35.2202,  211.8,  0.160, 0.6078
  1,  30,  84.0,23.1623, 24.057,23.1795,35.2219,  213.4,  0.135, 0.6436
  1,  30,  86.0,23.0780, 24.082,23.0956,35.2231,  211.6,  0.120, 0.6688
  1,  30,  88.0,22.9996, 24.107,23.0176,35.2266,  210.6,  0.105, 0.6860
  1,  30,  90.0,22.9072, 24.140,22.9255,35.2350,  209.9,  0.090, 0.6950
  1,  30,  92.0,22.8090, 24.166,22.8277,35.2321,  209.7,  0.080, 0.7043
  1,  30,  94.0,22.7020, 24.198,22.7210,35.2331,  208.7,  0.070, 0.7304
  1,  30,  96.0,22.5914, 24.234,22.6108,35.2393,  207.8,  0.060, 0.7542
  1,  30,  98.0,22.4858, 24.263,22.5055,35.2375,  207.2,  0.055, 0.7694
  1,  30, 100.0,22.3825, 24.292,22.4026,35.2376,  206.6,  0.050, 0.7880
  1,  30, 102.0,22.2805, 24.320,22.3009,35.2370,  204.1,  0.045, 0.7919
  1,  30, 104.0,22.2046, 24.341,22.2253,35.2359,  202.8,  0.045, 0.7865
  1,  30, 106.0,22.1133, 24.366,22.1344,35.2351,  201.7,  0.035, 0.7779
  1,  30, 108.0,22.0144, 24.393,22.0358,35.2333,  200.8,  0.030, 0.7643
